Model,Pixel Accuracy,Mean Tissue DSC,Background Dice,Background IoU,Tissue Dice,Tissue IoU,OS Dice,OS IoU,Vaginal Dice,Vaginal IoU
UNet_Pretrained_Published,0.9022 +/- 0.0431,0.8110 +/- 0.1345,0.9364 +/- 0.0801,0.8890 +/- 0.1247,0.8896 +/- 0.0391,0.8033 +/- 0.0632,0.8379 +/- 0.0934,0.7301 +/- 0.1245,0.7056 +/- 0.3443,0.6227 +/- 0.3221
UNet_NoPretrained,0.8218 +/- 0.0783,0.6288 +/- 0.1690,0.8937 +/- 0.0997,0.8199 +/- 0.1468,0.8273 +/- 0.0698,0.7106 +/- 0.0947,0.6834 +/- 0.1883,0.5471 +/- 0.2145,0.3757 +/- 0.3194,0.2791 +/- 0.2676
UNetPlusPlus_Pretrained,0.9086 +/- 0.0439,0.8096 +/- 0.1461,0.9490 +/- 0.0510,0.9068 +/- 0.0865,0.9039 +/- 0.0329,0.8261 +/- 0.0540,0.8442 +/- 0.1315,0.7471 +/- 0.1607,0.6807 +/- 0.3449,0.5935 +/- 0.3285
UNetPlusPlus_NoPretrained,0.8346 +/- 0.0936,0.6669 +/- 0.1683,0.8852 +/- 0.1636,0.8231 +/- 0.2164,0.8337 +/- 0.0752,0.7212 +/- 0.1070,0.7165 +/- 0.1775,0.5844 +/- 0.2069,0.4504 +/- 0.3462,0.3536 +/- 0.3113
DeepLabV3Plus_Pretrained,0.9047 +/- 0.0441,0.8002 +/- 0.1287,0.9477 +/- 0.0581,0.9054 +/- 0.0966,0.8952 +/- 0.0434,0.8127 +/- 0.0707,0.8342 +/- 0.0917,0.7248 +/- 0.1269,0.6711 +/- 0.3384,0.5783 +/- 0.3193
DeepLabV3Plus_NoPretrained,0.8246 +/- 0.0994,0.6611 +/- 0.1607,0.8907 +/- 0.1558,0.8285 +/- 0.1999,0.8146 +/- 0.0781,0.6938 +/- 0.1097,0.7136 +/- 0.1676,0.5779 +/- 0.1941,0.4551 +/- 0.3219,0.3463 +/- 0.2743
